timestamp,sell_avg_price,sell_qty,sell_count,buy_avg_price,buy_qty,buy_count
2021-02-05T10:15:41.740699+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:15:46.912250+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:15:52.339478+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:15:57.513322+01:00,37673.48,0.01876419,3,37675.36,0.0530686,1
2021-02-05T10:16:02.698033+01:00,37688.36833333334,0.17656399,6,37687.36,0.06332248,4
2021-02-05T10:16:07.869577+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:16:13.314083+01:00,nan,0.0,0,37699.229999999996,0.03695404,2
2021-02-05T10:16:18.369757+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:16:23.552170+01:00,37698.39,0.00623152,2,nan,0.0,0
2021-02-05T10:16:28.718894+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:16:33.760558+01:00,37717.388571428564,0.26778944000000005,7,37712.73333333333,0.08742651000000001,3
2021-02-05T10:16:38.950179+01:00,37703.802,0.07089362,5,37701.15,0.03725631,5
2021-02-05T10:16:44.501659+01:00,37700.011249999996,0.061998979999999995,8,nan,0.0,0
2021-02-05T10:16:49.559129+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:16:54.752144+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:16:59.793166+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:17:04.848893+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:17:10.039911+01:00,37693.56,0.00269339,1,37699.45,0.02411055,2
2021-02-05T10:17:15.202797+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:17:20.361274+01:00,nan,0.0,0,37700.0,0.01274843,1
2021-02-05T10:17:25.654464+01:00,37700.01,0.034425870000000004,3,37700.0,0.00861714,1
2021-02-05T10:17:30.810347+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:17:35.878543+01:00,37700.08,0.10391563,3,nan,0.0,0
2021-02-05T10:17:41.174800+01:00,37709.380000000005,0.08471512,4,37708.795,0.01292268,2
2021-02-05T10:17:46.225941+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:17:51.397859+01:00,37710.166666666664,0.04600588,3,nan,0.0,0
2021-02-05T10:17:56.443095+01:00,37708.67,0.00114617,2,37709.455,0.28046319,8
2021-02-05T10:18:01.638382+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:18:06.690474+01:00,37714.392857142855,1.81851199,7,nan,0.0,0
2021-02-05T10:18:12.275821+01:00,37725.3075,0.09304613999999999,4,37723.676666666666,0.05420559,3
2021-02-05T10:18:17.330860+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:18:22.503556+01:00,nan,0.0,0,37716.54666666666,0.3387250700000001,6
2021-02-05T10:18:27.617201+01:00,nan,0.0,0,37637.472,1.6293961000000001,10
2021-02-05T10:18:32.782166+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:18:37.826744+01:00,37639.56,0.00013237,1,37631.12333333332,0.1104,9
2021-02-05T10:18:43.373885+01:00,37622.69,0.085003,3,37622.57428571429,0.073449,7
2021-02-05T10:18:48.434986+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:18:53.598954+01:00,37595.83,0.02600459,2,37584.95375,0.83080268,8
2021-02-05T10:18:58.656683+01:00,37628.38333333333,0.082,3,37625.532857142854,0.17641707,7
2021-02-05T10:19:03.847807+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:19:08.902957+01:00,37666.54,0.22641597000000002,3,37661.01571428571,0.46626755,7
2021-02-05T10:19:14.236820+01:00,37653.05,0.05769998,4,37646.82499999999,0.14870000000000003,6
2021-02-05T10:19:19.284334+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:19:24.439446+01:00,37651.707500000004,0.20181814,4,37652.50333333333,0.072,6
2021-02-05T10:19:29.491865+01:00,37652.365999999995,0.38540853999999997,5,37640.708,0.0881902,5
2021-02-05T10:19:34.815368+01:00,37644.64,0.00254142,1,nan,0.0,0
2021-02-05T10:19:39.860519+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:19:45.047490+01:00,37644.16,0.01,1,nan,0.0,0
2021-02-05T10:19:50.098227+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:19:55.283053+01:00,37647.83666666667,0.024534280000000002,3,37646.596,0.06212384,5
2021-02-05T10:20:00.333159+01:00,37646.335,0.00684235,2,37650.81,0.00159069,1
2021-02-05T10:20:05.639709+01:00,37654.03666666667,0.01975436,3,37653.88,0.36771614,5
2021-02-05T10:20:10.700438+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:20:15.989220+01:00,37660.23,0.27297748,6,37663.56,0.01413329,1
2021-02-05T10:20:21.173258+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:20:26.364055+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:20:31.407139+01:00,37665.12,0.10767249999999999,3,37665.11,0.024,1
2021-02-05T10:20:36.683783+01:00,37651.399999999994,0.00723648,2,37646.94,0.012377,2
2021-02-05T10:20:41.733105+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:20:46.925211+01:00,37655.54,0.00512635,2,nan,0.0,0
2021-02-05T10:20:51.984790+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:20:57.145582+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:02.320089+01:00,37659.46,0.024,1,nan,0.0,0
2021-02-05T10:21:07.473546+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:12.519967+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:17.694751+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:22.746165+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:27.975924+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:33.042674+01:00,37638.02,0.00203643,1,37636.88888888889,0.24029999999999999,9
2021-02-05T10:21:38.100415+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:43.267068+01:00,37627.47,0.01,2,37627.005,0.15159097,8
2021-02-05T10:21:48.572358+01:00,37620.802500000005,0.08385678,4,37619.791666666664,0.1465,6
2021-02-05T10:21:53.744857+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:21:59.233694+01:00,37622.935,0.03601953,2,37618.535,0.33495026,8
2021-02-05T10:22:04.399992+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:22:09.559580+01:00,37607.19666666667,0.05902958,3,37602.032857142854,0.17523479,7
2021-02-05T10:22:14.759208+01:00,37605.96,0.05128366,4,37604.67166666667,0.06048822,6
2021-02-05T10:22:19.950458+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T10:22:25.390489+01:00,nan,0.0,0,37606.505000000005,0.14489999999999997,4
